cluster,n_offers
21,4575
10,4503
24,2444
9,1219
17,889
2,845
1,724
7,548
3,311
6,226
15,174
5,174
8,157
4,140
22,140
16,139
19,139
20,120
18,115
13,106
23,101
0,85
14,75
11,63
12,48
